Sicilian Defense; Najdorf Variation; Scheveningen Variation,black,447,2271,2308,36.2,26.4,37.4,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'a6'; '7.O-O'; 'Nbd7']
Sicilian Defense; Najdorf Variation; Traditional Line,black,854,2044,2096,29.9,19.8,50.4,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'a6'; '6.Bg5'; 'e6'; '7.f4'; 'Be7'; '8.Qf3'; 'Qc7']
Sicilian Defense; Najdorf Variation; Zagreb (Fianchetto) Variation,white,4108,2337,2311,36.9,32.1,31,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'a6'; '6.g3']
Sicilian Defense; Nimzo-American Variation,black,325,2160,2165,32,32,36,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'd5']
Sicilian Defense; Nimzowitsch Variation; Advance Variation,white,1264,2333,2289,42.8,30.2,27,['1.e4'; 'c5'; '2.Nf3'; 'Nf6'; '3.e5']
Sicilian Defense; Nimzowitsch Variation; Closed Variation,white,1833,2257,2230,36.5,30.8,32.6,['1.e4'; 'c5'; '2.Nf3'; 'Nf6'; '3.Nc3']
Sicilian Defense; Nimzowitsch Variation; Exchange Variation,black,445,2287,2343,29.7,29.4,40.9,['1.e4'; 'c5'; '2.Nf3'; 'Nf6'; '3.e5'; 'Nd5'; '4.Nc3'; 'Nxc3']
Sicilian Defense; Nimzowitsch Variation; Main Line,black,480,2252,2280,23.8,32.1,44.2,['1.e4'; 'c5'; '2.Nf3'; 'Nf6'; '3.e5'; 'Nd5'; '4.Nc3'; 'e6'; '5.Nxd5'; 'exd5'; '6.d4'; 'Nc6']
Sicilian Defense; Nimzowitsch Variation; General,black,225,2209,2192,39.1,26.2,34.7,['1.e4'; 'c5'; '2.Nf3'; 'Nf6']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack,white,17184,2341,2304,41.8,30.3,27.9,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack; Fianchetto Variation,black,15311,2234,2270,26,31.8,42.2,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5'; 'g6']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack; Fianchetto Variation; Gufeld Gambit,white,270,2389,2319,53.7,24.8,21.5,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5'; 'g6'; '4.O-O'; 'Bg7'; '5.c3'; 'e5'; '6.d4']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack; Fianchetto Variation; Lutikov Gambit,white,210,2370,2330,47.6,18.1,34.3,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5'; 'g6'; '4.O-O'; 'Bg7'; '5.c3'; 'Nf6'; '6.d4']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack; Fianchetto Variation; Totsky Attack,white,167,2391,2375,41.9,37.1,21,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5'; 'g6'; '4.O-O'; 'Bg7'; '5.c3'; 'Nf6'; '6.Qa4']
Sicilian Defense; Nyezhmetdinov-Rossolimo Attack; Gurgenidze Variation,white,139,2376,2336,41.7,26.6,31.6,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.Bb5'; 'g6'; '4.O-O'; 'Bg7'; '5.Re1'; 'e5'; '6.b4']
Sicilian Defense; O'Kelly Variation,black,164,2011,2051,51.2,15.2,33.5,['1.e4'; 'c5'; '2.Nf3'; 'a6']
Sicilian Defense; O'Kelly Variation; Maroczy Bind,white,602,2200,2138,45.7,24.9,29.4,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c4']
Sicilian Defense; O'Kelly Variation; Maroczy Bind; Geller Line,black,220,2166,2225,29.6,25.4,45,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c4'; 'Nc6'; '4.d4'; 'cxd4'; '5.Nxd4'; 'e5']
Sicilian Defense; O'Kelly Variation; Maroczy Bind; Paulsen Line,black,994,2221,2257,37.6,28.3,34.1,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c4'; 'e6']
Sicilian Defense; O'Kelly Variation; Maroczy Bind; Robatsch Line,black,541,2147,2205,34.8,27.9,37.3,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c4'; 'd6']
Sicilian Defense; O'Kelly Variation; Normal System,white,1916,1979,1962,26.9,19.8,53.3,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.d4']
Sicilian Defense; O'Kelly Variation; Normal System; Kan Line,black,1891,2095,2108,47.4,22.6,30,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'e6']
Sicilian Defense; O'Kelly Variation; Normal System; Taimanov Line,black,368,2031,2081,45.1,22.6,32.3,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'e5']
Sicilian Defense; O'Kelly Variation; Quiet System,white,223,2169,2096,35.9,25.6,38.6,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.d3']
Sicilian Defense; O'Kelly Variation; Reti System,white,275,2221,2191,38.5,24,37.5,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.g3']
Sicilian Defense; O'Kelly Variation; Venice System,white,1933,2268,2213,40,30.8,29.2,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c3']
Sicilian Defense; O'Kelly Variation; Venice System; Barcza Line,black,204,2146,2233,30.9,25,44.1,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c3'; 'Nf6']
Sicilian Defense; O'Kelly Variation; Venice System; Gambit line,black,105,2203,2230,26.7,26.7,46.7,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c3'; 'd5'; '4.exd5'; 'Nf6']
Sicilian Defense; O'Kelly Variation; Venice System; Steiner Line,black,410,2112,2164,30.2,28.1,41.7,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.c3'; 'd6']
Sicilian Defense; O'Kelly Variation; Yerevan System,white,840,2213,2178,37.6,25.2,37.1,['1.e4'; 'c5'; '2.Nf3'; 'a6'; '3.Nc3']
Sicilian Defense; Old Sicilian; General,black,16093,2189,2195,36,27.8,36.3,['1.e4'; 'c5'; '2.Nf3'; 'Nc6']
Sicilian Defense; Old Sicilian; Normal,black,2327,2068,2105,36,21.7,42.2,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6']
Sicilian Defense; Old Sicilian; Open,white,1656,2047,2010,52.7,21.6,25.7,['1.e4'; 'c5'; '2.Nf3'; 'Nc6'; '3.d4']
Sicilian Defense; Paulsen Variation,black,7079,2280,2330,28.5,33.3,38.2,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'a6']
Sicilian Defense; Paulsen Variation; American Attack,white,203,2026,2025,37,21.2,41.9,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Nf6'; '6.Ndb5'; 'Bb4'; '7.Nd6+']
Sicilian Defense; Paulsen Variation; Bastrikov Variation,black,13143,2321,2355,31.5,34.6,33.8,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Qc7']
Sicilian Defense; Paulsen Variation; Bastrikov Variation,white,2635,2250,2222,31,31.7,37.3,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Qc7'; '6.Be3'; 'a6'; '7.Be2']
Sicilian Defense; Paulsen Variation; Bastrikov Variation,white,5201,2358,2321,34.3,31.8,33.9,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Qc7'; '6.Be3']
Sicilian Defense; Paulsen Variation; Bastrikov Variation; English Attack,white,3710,2389,2352,39.5,28.6,32,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Qc7'; '6.Be3'; 'a6'; '7.Qd2']
Sicilian Defense; Paulsen Variation; Bastrikov Variation; Ponomariov Gambit,white,163,2274,2194,39.9,22.1,38,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'Qc7'; '6.Ndb5'; 'Qb8'; '7.Be3'; 'a6'; '8.Bb6']
Sicilian Defense; Paulsen Variation; General,black,3859,2129,2162,47.6,24.9,27.5,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6']
Sicilian Defense; Paulsen Variation; Modern Line,black,989,2368,2392,32.5,35.6,31.9,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nb5'; 'd6'; '6.c4'; 'Nf6'; '7.N1c3'; 'a6'; '8.Na3'; 'Be7'; '9.Be2'; 'O-O'; '10.O-O'; 'b6']
Sicilian Defense; Paulsen Variation; Normal Variation,white,2478,2370,2311,42.5,28,29.5,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3']
Sicilian Defense; Paulsen Variation; Szen Variation,white,3456,2311,2284,33,33.5,33.5,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nb5']
Sicilian Defense; Paulsen Variation; Taimanov Variation,black,468,2308,2379,26.3,34,39.7,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nc6'; '5.Nc3'; 'a6'; '6.Be2'; 'Nge7']
Sicilian Defense; Paulsen-Basman Defense,black,715,2144,2184,33.6,24.8,41.7,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Bc5']
Sicilian Defense; Pin Variation,black,644,2005,2030,43.3,19.1,37.6,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Bb4']
Sicilian Defense; Pin Variation; Koch Variation,white,757,2317,2233,56.4,21.4,22.2,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Bb4'; '6.e5']
Sicilian Defense; Prins Variation,white,3503,2285,2255,42.1,31.9,26,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.f3']
Sicilian Defense; Prins Variation; Venice Attack,white,618,2311,2253,41.4,29.1,29.4,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.f3'; 'e5'; '6.Bb5+']
Sicilian Defense; Richter-Rauzer Variation,white,267,2407,2374,38.6,31.8,29.6,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd3']
Sicilian Defense; Richter-Rauzer Variation; Classical Variation,black,2388,2292,2331,28.9,27.6,43.5,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'Be7']
Sicilian Defense; Richter-Rauzer Variation; Classical Variation,white,829,2441,2383,39.8,35.3,24.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'Be7'; '8.O-O-O'; 'O-O'; '9.f4']
Sicilian Defense; Richter-Rauzer Variation; Classical Variation,white,1614,2440,2393,36.9,39.6,23.4,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'Be7'; '8.O-O-O'; 'O-O'; '9.f4'; 'Nxd4'; '10.Qxd4']
Sicilian Defense; Richter-Rauzer Variation; Classical Variation; Kantscher Line,black,513,2381,2437,25.5,39,35.5,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'Be7'; '8.O-O-O'; 'Nxd4'; '9.Qxd4'; 'a6'; '10.f4'; 'b5']
Sicilian Defense; Richter-Rauzer Variation; Dragon Variation,black,208,2267,2311,23.6,33.6,42.8,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'g6']
Sicilian Defense; Richter-Rauzer Variation; General,white,2120,2302,2265,37.5,26.9,35.6,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5']
Sicilian Defense; Richter-Rauzer Variation; Ivanov Variation,black,630,2371,2417,29.1,37.9,33,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'Qb6']
Sicilian Defense; Richter-Rauzer Variation; Modern Variation,black,867,2291,2335,30.2,30.6,39.2,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'Bd7']
Sicilian Defense; Richter-Rauzer Variation; Modern Variation,white,1972,2397,2341,39.5,32.9,27.7,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'Bd7'; '7.Qd2']
Sicilian Defense; Richter-Rauzer Variation; Neo-Modern Variation,black,611,2283,2350,32.7,27.2,40.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'a6'; '8.O-O-O'; 'Bd7'; '9.f4'; 'Be7']
Sicilian Defense; Richter-Rauzer Variation; Neo-Modern Variation,black,5127,2337,2384,31.8,29.4,38.8,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'a6'; '8.O-O-O'; 'Bd7']
Sicilian Defense; Richter-Rauzer Variation; Neo-Modern Variation; Early deviations,black,4613,2344,2382,30.8,32.3,36.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'a6']
Sicilian Defense; Richter-Rauzer Variation; Neo-Modern Variation; Nyezhmetdinov Attack,white,447,2487,2431,40.3,34.5,25.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2'; 'a6'; '8.O-O-O'; 'Bd7'; '9.f4'; 'Be7'; '10.Nf3'; 'b5'; '11.Bxf6']
Sicilian Defense; Richter-Rauzer Variation; Traditional Variation,white,369,2361,2323,37.4,32.5,30.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Qd2']
Sicilian Defense; Richter-Rauzer Variation; Vitolins Variation,white,417,2320,2293,33.3,32.1,34.5,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'Nc6'; '6.Bg5'; 'e6'; '7.Bb5']
Sicilian Defense; Scheveningen Variation,black,3650,2199,2229,38,24.9,37.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6']
Sicilian Defense; Scheveningen Variation; Classical Variation,black,7620,2233,2262,34.8,29,36.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'a6']
Sicilian Defense; Scheveningen Variation; Classical Variation,black,1312,2283,2314,37.4,26.4,36.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'a6'; '7.O-O'; 'Qc7']
Sicilian Defense; Scheveningen Variation; Classical Variation; General,white,2311,2300,2275,33.8,32.5,33.7,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2']
Sicilian Defense; Scheveningen Variation; Classical Variation; Paulsen Variation,white,697,2402,2344,41.3,32.7,26,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'a6'; '7.O-O'; 'Qc7'; '8.f4'; 'Nc6'; '9.Be3']
Sicilian Defense; Scheveningen Variation; Classical Variation; Paulsen Variation,white,283,2390,2364,38.2,33.2,28.6,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'a6'; '7.O-O'; 'Qc7'; '8.f4'; 'Nc6'; '9.Kh1'; 'Be7'; '10.a4']
Sicilian Defense; Scheveningen Variation; Delayed Keres Attack,white,1247,2417,2360,45.6,26.1,28.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be3'; 'a6'; '7.g4']
Sicilian Defense; Scheveningen Variation; Delayed Keres Attack; Perenyi Gambit,white,197,2463,2409,47.2,22.8,29.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be3'; 'a6'; '7.g4'; 'e5'; '8.Nf5'; 'g6'; '9.g5']
Sicilian Defense; Scheveningen Variation; English Attack,white,788,2328,2284,41.8,22.3,35.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be3'; 'a6'; '7.Qd2']
Sicilian Defense; Scheveningen Variation; English Attack,white,4994,2280,2239,43.1,21.7,35.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be3'; 'a6'; '7.f3']
Sicilian Defense; Scheveningen Variation; Fianchetto Variation,white,1403,2354,2333,33.8,34.9,31.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.g3']
Sicilian Defense; Scheveningen Variation; Keres Attack,white,5228,2423,2353,46.7,28,25.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.g4']
Sicilian Defense; Scheveningen Variation; Matanovic Attack,white,1372,2426,2369,41.7,32.1,26.2,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.f4']
Sicilian Defense; Scheveningen Variation; Modern Variation,white,2633,2359,2325,30.3,39.7,30,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'Nc6'; '7.O-O'; 'Be7'; '8.Be3'; 'O-O'; '9.f4']
Sicilian Defense; Scheveningen Variation; Modern Variation,white,456,2416,2378,34.4,35.5,30,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'Nc6'; '7.O-O'; 'Be7'; '8.Be3'; 'O-O'; '9.f4'; 'Bd7'; '10.Nb3']
Sicilian Defense; Scheveningen Variation; Modern Variation; General,black,1761,2263,2298,34.1,32.6,33.3,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Be2'; 'Nc6']
Sicilian Defense; Scheveningen Variation; Tal Variation,white,524,2470,2376,50.6,24.2,25.2,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.f4'; 'Nc6'; '7.Be3'; 'Be7'; '8.Qf3']
Sicilian Defense; Scheveningen Variation; Vitolins Variation,white,150,2041,2057,26.7,22.7,50.7,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bb5+']
Sicilian Defense; Smith-Morra Gambit Deferred,white,380,2131,2090,33.7,23.2,43.2,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.d4'; 'cxd4'; '4.c3']
Sicilian Defense; Smith-Morra Gambit,white,2274,2000,1970,42.7,17.3,40.1,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3']
Sicilian Defense; Smith-Morra Gambit; Accepted; Classical Formation,black,362,2205,2192,55.8,21.3,22.9,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'Nc6'; '5.Nf3'; 'd6'; '6.Bc4'; 'a6'; '7.O-O'; 'Nf6']
Sicilian Defense; Smith-Morra Gambit; Accepted; Fianchetto Defense,black,202,1935,1983,34.6,19.8,45.5,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'Nc6'; '5.Nf3'; 'g6']
Sicilian Defense; Smith-Morra Gambit; Accepted; Kan Formation,black,288,2167,2131,58.3,15.3,26.4,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'e6'; '5.Nf3'; 'a6']
Sicilian Defense; Smith-Morra Gambit; Accepted; Paulsen Formation,black,713,2116,2160,47.5,20.1,32.4,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'Nc6'; '5.Nf3'; 'e6'; '6.Bc4'; 'a6']
Sicilian Defense; Smith-Morra Gambit; Accepted; Pin Defense,black,124,1966,1992,41.9,20.2,37.9,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'Nc6'; '5.Nf3'; 'e6'; '6.Bc4'; 'Bb4']
Sicilian Defense; Smith-Morra Gambit; Accepted; Scheveningen Formation,black,1217,2083,2112,39.3,24,36.7,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'dxc3'; '4.Nxc3'; 'Nc6'; '5.Nf3'; 'd6'; '6.Bc4'; 'e6']
Sicilian Defense; Smith-Morra Gambit; Declined; Dubois Variation,white,254,2137,2061,33.5,29.5,37,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'd3'; '4.c4']
Sicilian Defense; Smith-Morra Gambit; Declined; Push Variation,black,1096,2049,2108,40.7,25.3,34,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'd3']
Sicilian Defense; Smith-Morra Gambit; Declined; Scandinavian Formation,black,512,2058,2094,40.4,26.4,33.2,['1.e4'; 'c5'; '2.d4'; 'cxd4'; '3.c3'; 'd5']
Sicilian Defense; Snyder Variation,white,4325,2217,2217,37.1,26.8,36.1,['1.e4'; 'c5'; '2.b3']
Sicilian Defense; Snyder Variation; Queen Fianchetto Variation,black,352,2293,2331,37.5,30.1,32.4,['1.e4'; 'c5'; '2.b3'; 'b6']
Sicilian Defense; Sozin Attack; Flank Variation,black,3668,2284,2304,39,25.1,35.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bc4'; 'a6'; '7.Bb3'; 'b5']
Sicilian Defense; Sozin Attack; General Variation,white,1453,2225,2204,35,25.1,39.9,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bc4']
Sicilian Defense; Sozin Attack; Leonhardt Variation,black,2071,2268,2293,37.4,29.6,33,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bc4'; 'Nc6']
Sicilian Defense; Sozin Attack; Main Line,white,2533,2353,2315,37.7,26.1,36.1,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bc4'; 'Nc6'; '7.Be3']
Sicilian Defense; Staunton-Cochrane Variation,white,2303,2023,2016,28.5,23.8,47.7,['1.e4'; 'c5'; '2.c4']
Sicilian Defense; Velimirovic Attack,white,1786,2382,2335,43.1,23.5,33.4,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e6'; '6.Bc4'; 'Nc6'; '7.Be3'; 'Be7'; '8.Qe2']
Sicilian Defense; Venice Attack,white,295,2340,2273,47.8,34.6,17.6,['1.e4'; 'c5'; '2.Nf3'; 'd6'; '3.d4'; 'cxd4'; '4.Nxd4'; 'Nf6'; '5.Nc3'; 'e5'; '6.Bb5+']
Sicilian Defense; Wing Gambit Deferred,white,361,2212,2190,37.4,18.6,44,['1.e4'; 'c5'; '2.Nf3'; 'e6'; '3.b4']
Sicilian Defense; Wing Gambit,white,705,2032,2055,36.5,17.4,46.1,['1.e4'; 'c5'; '2.b4']
Sicilian Defense; Wing Gambit; Abrahams Variation,white,166,2066,2077,28.9,13.3,57.8,['1.e4'; 'c5'; '2.b4'; 'cxb4'; '3.Bb2']
